tick,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,4,2,4,4,5,2
2,4,2,3,0,1,0
3,1,0,7,3,3,3
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,3,3,5,2,1,1
22,0,0,0,0,0,0
23,2,3,5,1,3,3
24,0,0,0,0,0,0
25,2,0,3,3,1,3
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,0,5,2,4,1
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,4,2,0,0,0
34,3,7,2,0,0,0
35,4,3,2,0,0,0
36,1,2,2,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,4,3,3,0,0,0
40,0,0,3,0,0,0
41,2,5,4,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,3,1,2,0,0,0
45,1,1,4,0,0,0
46,2,0,5,0,0,0
47,2,1,3,0,0,0
48,1,3,4,0,0,0
49,3,3,3,0,0,0
50,4,0,3,0,0,0
51,3,0,6,0,0,0
52,4,1,2,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,5,0,0,0
60,1,4,3,0,0,0
61,2,3,0,0,0,0
62,1,4,3,0,0,0
63,7,7,3,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,3,0,3,0,0,0
69,1,5,2,0,0,0
70,3,2,1,0,0,0
71,0,2,2,0,0,0
72,4,2,5,0,0,0
73,1,5,5,0,0,0
74,0,3,0,0,0,0
75,3,0,3,0,0,0
76,3,4,6,0,0,0
77,3,3,2,0,0,0
78,4,0,1,0,0,0
79,4,2,3,0,0,0
80,3,1,0,0,0,0
81,2,0,5,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,2,3,0,0,0
86,2,0,2,0,0,0
87,2,0,8,0,0,0
88,1,3,2,0,0,0
89,1,0,3,0,0,0
90,3,3,4,0,0,0
91,6,2,1,0,0,0
92,2,0,2,0,0,0
93,1,0,4,0,0,0
94,1,1,4,0,0,0
95,1,1,1,0,0,0
96,1,1,3,0,0,0
97,2,3,2,0,0,0
98,3,4,4,0,0,0
99,4,0,3,0,0,0
100,3,2,1,0,0,0
101,2,0,2,0,0,0
102,4,1,3,0,0,0
103,4,0,3,0,0,0
104,3,3,3,0,0,0
105,4,7,2,0,0,0
106,2,1,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,3,1,4,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,1,1,5,0,0,0
117,3,2,5,0,0,0
118,2,2,3,0,0,0
119,5,3,3,0,0,0
120,3,1,4,0,0,0
121,0,3,3,0,0,0
122,3,2,2,0,0,0
123,2,2,2,0,0,0
124,1,2,1,0,0,0
125,6,1,3,0,0,0
126,4,5,6,0,0,0
127,1,3,5,0,0,0
128,3,1,1,0,0,0
129,4,0,1,0,0,0
130,1,2,4,0,0,0
131,1,3,2,0,0,0
132,4,5,6,0,0,0
133,2,5,6,0,0,0
134,3,1,2,0,0,0
135,1,1,4,0,0,0
136,1,0,0,0,0,0
137,1,3,4,0,0,0
138,1,2,1,0,0,0
139,4,0,2,0,0,0
140,5,7,1,0,0,0
141,1,0,1,0,0,0
142,0,1,5,0,0,0
143,3,3,5,0,0,0
144,3,1,3,0,0,0
145,3,2,4,0,0,0
146,4,6,0,0,0,0
147,2,3,2,0,0,0
148,2,1,3,0,0,0
149,1,1,3,0,0,0
150,3,2,4,0,0,0
151,2,3,0,0,0,0
152,2,4,3,0,0,0
153,1,1,2,0,0,0
154,2,3,4,0,0,0
155,4,1,2,0,0,0
156,3,2,3,0,0,0
157,3,0,2,0,0,0
158,4,1,2,0,0,0
159,4,2,6,0,0,0
160,7,3,2,0,0,0
161,4,7,2,0,0,0
162,2,0,3,0,0,0
163,2,1,2,0,0,0
164,4,1,1,0,0,0
165,2,1,3,0,0,0
166,4,0,5,0,0,0
167,6,2,5,0,0,0
168,3,6,4,0,0,0
169,5,1,3,0,0,0
170,1,1,1,0,0,0
171,0,0,7,0,0,0
172,2,2,1,0,0,0
173,1,1,2,0,0,0
174,6,2,2,0,0,0
175,3,2,4,0,0,0
176,2,0,0,0,0,0
177,4,1,3,0,0,0
178,1,1,2,0,0,0
179,2,3,4,0,0,0
180,1,1,1,0,0,0
181,6,5,6,0,0,0
182,6,3,3,0,0,0
183,2,1,0,0,0,0
184,3,2,6,0,0,0
185,3,2,3,0,0,0
186,1,1,5,0,0,0
187,5,2,2,0,0,0
188,1,2,3,0,0,0
189,1,4,1,0,0,0
190,3,2,3,0,0,0
191,1,2,6,0,0,0
192,4,0,2,0,0,0
193,4,1,4,0,0,0
194,2,3,1,0,0,0
195,3,3,8,0,0,0
196,6,2,2,0,0,0
197,3,3,2,0,0,0
198,3,2,3,0,0,0
199,1,6,6,0,0,0
200,1,4,6,0,0,0
201,4,6,2,0,0,0
202,2,5,3,0,0,0
203,4,3,3,0,0,0
204,4,7,1,0,0,0
205,2,5,2,0,0,0
206,3,1,3,0,0,0
207,4,8,3,0,0,0
208,5,8,3,0,0,0
209,1,4,3,0,0,0
210,2,8,1,0,0,0
211,5,5,2,0,0,0
212,4,2,3,0,0,0
213,5,2,7,0,0,0
214,3,4,3,0,0,0
215,5,5,1,0,0,0
216,8,4,4,0,0,0
217,6,6,0,0,0,0
218,4,4,3,0,0,0
219,2,1,5,0,0,0
220,4,1,6,0,0,0
221,1,0,3,0,0,0
222,2,0,1,0,0,0
223,2,6,2,0,0,0
224,1,7,3,0,0,0
225,0,1,1,0,0,0
